[2025-04-09 16:54:23,639]-[main] INFO  Application - Autoreload is disabled because the development mode is off.
[2025-04-09 16:54:26,232]-[main] INFO  Exposed - Preparing create tables statements took 329ms
[2025-04-09 16:54:26,289]-[main] INFO  Exposed - Executing create tables statements took 57ms
[2025-04-09 16:54:26,366]-[main] INFO  Exposed - Extracting table columns took 76ms
[2025-04-09 16:54:26,428]-[main] INFO  Exposed - Extracting primary keys took 62ms
[2025-04-09 16:54:26,620]-[main] INFO  Exposed - Extracting column constraints took 190ms
[2025-04-09 16:54:26,620]-[main] INFO  Exposed - Preparing alter table statements took 331ms
[2025-04-09 16:54:26,672]-[main] INFO  Exposed - Executing alter table statements took 52ms
[2025-04-09 16:54:26,852]-[main] INFO  Exposed - Checking mapping consistence took 179ms
[2025-04-09 16:54:26,910]-[main] INFO  Exposed - Preparing create tables statements took 57ms
[2025-04-09 16:54:26,973]-[main] INFO  Exposed - Executing create tables statements took 62ms
[2025-04-09 16:54:27,038]-[main] INFO  Exposed - Extracting table columns took 65ms
[2025-04-09 16:54:27,107]-[main] INFO  Exposed - Extracting primary keys took 69ms
[2025-04-09 16:54:27,245]-[main] INFO  Exposed - Extracting column constraints took 137ms
[2025-04-09 16:54:27,246]-[main] INFO  Exposed - Preparing alter table statements took 273ms
[2025-04-09 16:54:27,323]-[main] INFO  Exposed - Executing alter table statements took 77ms
[2025-04-09 16:54:27,546]-[main] INFO  Exposed - Checking mapping consistence took 223ms
[2025-04-09 16:54:27,624]-[main] INFO  Exposed - Preparing create tables statements took 69ms
[2025-04-09 16:54:27,691]-[main] INFO  Exposed - Executing create tables statements took 67ms
[2025-04-09 16:54:27,775]-[main] INFO  Exposed - Extracting table columns took 84ms
[2025-04-09 16:54:27,854]-[main] INFO  Exposed - Extracting primary keys took 79ms
[2025-04-09 16:54:29,131]-[main] INFO  Exposed - Extracting column constraints took 1276ms
[2025-04-09 16:54:29,131]-[main] INFO  Exposed - Preparing alter table statements took 1440ms
[2025-04-09 16:54:29,234]-[main] INFO  Exposed - Executing alter table statements took 103ms
[2025-04-09 16:54:29,514]-[main] INFO  Exposed - Checking mapping consistence took 280ms
[2025-04-09 16:54:29,594]-[main] INFO  Exposed - Preparing create tables statements took 80ms
[2025-04-09 16:54:29,670]-[main] INFO  Exposed - Executing create tables statements took 76ms
[2025-04-09 16:54:29,755]-[main] INFO  Exposed - Extracting table columns took 85ms
[2025-04-09 16:54:29,850]-[main] INFO  Exposed - Extracting primary keys took 94ms
[2025-04-09 16:54:30,392]-[main] INFO  Exposed - Extracting column constraints took 541ms
[2025-04-09 16:54:30,392]-[main] INFO  Exposed - Preparing alter table statements took 722ms
[2025-04-09 16:54:30,507]-[main] INFO  Exposed - Executing alter table statements took 115ms
[2025-04-09 16:54:30,859]-[main] INFO  Exposed - Checking mapping consistence took 352ms
[2025-04-09 16:54:30,971]-[main] INFO  Exposed - Preparing create tables statements took 108ms
[2025-04-09 16:54:31,058]-[main] INFO  Exposed - Executing create tables statements took 86ms
[2025-04-09 16:54:31,138]-[main] INFO  Exposed - Extracting table columns took 79ms
[2025-04-09 16:54:31,211]-[main] INFO  Exposed - Extracting primary keys took 72ms
[2025-04-09 16:54:32,063]-[main] INFO  Exposed - Extracting column constraints took 850ms
[2025-04-09 16:54:32,063]-[main] INFO  Exposed - Preparing alter table statements took 1004ms
[2025-04-09 16:54:32,150]-[main] INFO  Exposed - Executing alter table statements took 87ms
[2025-04-09 16:54:32,396]-[main] INFO  Exposed - Checking mapping consistence took 245ms
[2025-04-09 16:54:32,476]-[main] INFO  Exposed - Preparing create tables statements took 77ms
[2025-04-09 16:54:32,539]-[main] INFO  Exposed - Executing create tables statements took 63ms
[2025-04-09 16:54:32,614]-[main] INFO  Exposed - Extracting table columns took 75ms
[2025-04-09 16:54:32,683]-[main] INFO  Exposed - Extracting primary keys took 69ms
[2025-04-09 16:54:33,834]-[main] INFO  Exposed - Extracting column constraints took 1150ms
[2025-04-09 16:54:33,834]-[main] INFO  Exposed - Preparing alter table statements took 1295ms
[2025-04-09 16:54:33,918]-[main] INFO  Exposed - Executing alter table statements took 84ms
[2025-04-09 16:54:34,142]-[main] INFO  Exposed - Checking mapping consistence took 223ms
[2025-04-09 16:54:34,220]-[main] INFO  Exposed - Preparing create tables statements took 77ms
[2025-04-09 16:54:34,290]-[main] INFO  Exposed - Executing create tables statements took 70ms
[2025-04-09 16:54:34,356]-[main] INFO  Exposed - Extracting table columns took 66ms
[2025-04-09 16:54:34,418]-[main] INFO  Exposed - Extracting primary keys took 62ms
[2025-04-09 16:54:34,996]-[main] INFO  Exposed - Extracting column constraints took 578ms
[2025-04-09 16:54:34,996]-[main] INFO  Exposed - Preparing alter table statements took 706ms
[2025-04-09 16:54:35,110]-[main] INFO  Exposed - Executing alter table statements took 113ms
[2025-04-09 16:54:35,434]-[main] INFO  Exposed - Checking mapping consistence took 324ms
[2025-04-09 16:54:35,508]-[main] INFO  Exposed - Preparing create tables statements took 74ms
[2025-04-09 16:54:35,559]-[main] INFO  Exposed - Executing create tables statements took 50ms
[2025-04-09 16:54:35,614]-[main] INFO  Exposed - Extracting table columns took 55ms
[2025-04-09 16:54:35,665]-[main] INFO  Exposed - Extracting primary keys took 50ms
[2025-04-09 16:54:35,991]-[main] INFO  Exposed - Extracting column constraints took 326ms
[2025-04-09 16:54:35,991]-[main] INFO  Exposed - Preparing alter table statements took 432ms
[2025-04-09 16:54:36,069]-[main] INFO  Exposed - Executing alter table statements took 78ms
[2025-04-09 16:54:36,316]-[main] INFO  Exposed - Checking mapping consistence took 247ms
[2025-04-09 16:54:36,412]-[main] INFO  Exposed - Preparing create tables statements took 95ms
[2025-04-09 16:54:36,511]-[main] INFO  Exposed - Executing create tables statements took 99ms
[2025-04-09 16:54:36,585]-[main] INFO  Exposed - Extracting table columns took 74ms
[2025-04-09 16:54:36,639]-[main] INFO  Exposed - Extracting primary keys took 53ms
[2025-04-09 16:54:37,048]-[main] INFO  Exposed - Extracting column constraints took 408ms
[2025-04-09 16:54:37,048]-[main] INFO  Exposed - Preparing alter table statements took 537ms
[2025-04-09 16:54:37,105]-[main] INFO  Exposed - Executing alter table statements took 57ms
[2025-04-09 16:54:37,537]-[main] INFO  Exposed - Checking mapping consistence took 432ms
[2025-04-09 16:54:37,636]-[main] INFO  Exposed - Preparing create tables statements took 98ms
[2025-04-09 16:54:37,685]-[main] INFO  Exposed - Executing create tables statements took 49ms
[2025-04-09 16:54:37,739]-[main] INFO  Exposed - Extracting table columns took 53ms
[2025-04-09 16:54:37,790]-[main] INFO  Exposed - Extracting primary keys took 51ms
